Title,Type,Episodes,Status,Start airing,End airing,Starting season,Producers,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites
Ano Natsu de Matteru,TV,12,Finished Airing,1/10/2012,3/27/2012,Winter,"Geneon Universal Entertainment,Genco,AT-X,Bushiroad,Showgate",J.C.Staff,Original,"Comedy,Drama,Romance,Sci-Fi,Slice of Life",23 min. per ep.,PG-13,7.64,108007,216725,1565
Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,Special,1,Finished Airing,7/6/2016,-,-,-,Studio Pierrot,Original,"Action,Comedy,Super Power,Martial Arts,Shounen",10 min.,PG-13,7.64,23862,42058,92
Detective Conan Magic File 4: Osaka Okonomiyaki Odyssey,OVA,1,Finished Airing,4/17/2010,-,-,"Shogakukan Productions,Tokyo Movie Shinsha",-,-,"Police,Comedy,Mystery,Shounen",25 min.,PG-13,7.64,3526,7626,11
Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,Movie,1,Finished Airing,3/10/2007,-,-,TV Asahi,Shin-Ei Animation,-,"Adventure,Comedy,Fantasy",1 hr. 55 min.,PG,7.64,1267,2295,7
Fantastic Children,TV,26,Finished Airing,10/5/2004,3/29/2005,Fall,-,Nippon Animation,Original,"Adventure,Fantasy,Mystery,Romance,Sci-Fi",24 min. per ep.,PG-13,7.64,5219,21156,230
Free!: Take Your Marks,Special,1,Finished Airing,10/28/2017,-,-,-,Kyoto Animation,Light novel,"School,Slice of Life,Sports",-,PG-13,7.64,599,17097,32
Fullmetal Alchemist: Brotherhood - 4-Koma Theater,Special,16,Finished Airing,8/26/2009,11/24/2010,-,Studio Moriken,Bones,4-koma manga,"Parody,Fantasy,Comedy,Military",2 min. per ep.,PG-13,7.64,17343,38003,121
Future GPX Cyber Formula Zero,OVA,8,Finished Airing,4/1/1994,2/1/1995,-,-,Sunrise,-,"Drama,Sci-Fi,Shounen,Sports",30 min. per ep.,PG-13,7.64,625,1373,6
Haiyore! Nyaruko-san F,OVA,1,Finished Airing,6/19/2015,-,-,"Sotsu,Studio Mausu,DIVE II Entertainment,Avex Pictures",Xebec,Light novel,"Sci-Fi,Comedy,Parody,Romance",27 min.,PG-13,7.64,14940,29765,58
Imawa no Kuni no Alice (OVA),OVA,3,Finished Airing,10/15/2014,2/16/2015,-,Barnum Studio,"Silver Link.,Connect",Manga,"Action,Psychological,Supernatural,Thriller,Shounen",23 min. per ep.,R,7.64,10359,22770,59
Initial D Battle Stage,OVA,1,Finished Airing,5/15/2002,-,-,"OB Planning,Fuji TV",Pastel,Manga,"Action,Cars,Drama,Seinen,Sports",52 min.,G,7.64,9219,17787,56
Kaitou Saint Tail,TV,43,Finished Airing,10/12/1995,9/12/1996,Fall,"Dentsu,Tokyo Movie Shinsha,Asahi Broadcasting",TMS Entertainment,Manga,"Adventure,Magic,Romance,Shoujo",22 min. per ep.,G,7.64,4213,10900,134
Kamisama no Memochou,TV,12,Finished Airing,7/2/2011,9/24/2011,Summer,"Lantis,AT-X,Warner Bros.,KlockWorx,ASCII Media Works",J.C.Staff,Light novel,Mystery,26 min. per ep.,R,7.64,67148,160159,705
KanColle Movie,Movie,1,Finished Airing,11/26/2016,-,-,-,Diomedea,Card game,"Action,Military,Sci-Fi,Drama",1 hr. 33 min.,PG-13,7.64,7214,21353,138
Kareshi Kanojo no Jijou,TV,26,Finished Airing,10/2/1998,3/26/1999,Fall,"TV Tokyo,GANSIS","Gainax,J.C.Staff",Manga,"Comedy,Drama,Romance,School,Shoujo,Slice of Life",24 min. per ep.,PG-13,7.64,46942,120291,1435
Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,Movie,1,Finished Airing,3/1/2008,-,-,Kadokawa Pictures Japan,Sunrise,-,"Comedy,Sci-Fi,Shounen",1 hr. 35 min.,PG,7.64,1395,2998,12
Konjiki no Gash Bell!!,TV,150,Finished Airing,4/6/2003,3/26/2006,Spring,"Yomiko Advertising,Fuji TV",Toei Animation,Manga,"Adventure,Comedy,Supernatural,Magic,Shounen",23 min. per ep.,PG-13,7.64,29404,67687,809
Minami-ke Okaeri,TV,13,Finished Airing,1/5/2009,3/30/2009,Winter,-,Asread,Manga,"Slice of Life,Comedy,School",24 min. per ep.,PG-13,7.64,27663,51019,62
Non Non Biyori: Okinawa e Ikukoto ni Natta,OVA,1,Finished Airing,7/23/2014,-,-,Media Factory,Silver Link.,Manga,"Comedy,School,Seinen,Slice of Life",20 min.,PG-13,7.64,18024,32755,24
Ranma ½: Akumu! Shunmin Kou,OVA,1,Finished Airing,7/31/2008,-,-,Atelier Musa,"Sunrise,Studio Deen",Manga,"Action,Comedy,Supernatural,Martial Arts,Shounen",30 min.,PG-13,7.64,4026,8510,7
Shin Tennis no Ouji-sama,TV,13,Finished Airing,1/5/2012,3/29/2012,Winter,"TV Tokyo,Bandai Visual,Nihon Ad Systems,TV Tokyo Music,Marvelous AQL,Shueisha","Production I.G,M.S.C",Manga,"Action,Comedy,Sports,Shounen",23 min. per ep.,PG-13,7.64,19209,37033,199
Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,Movie,1,Finished Airing,8/20/1994,-,-,-,Toei Animation,-,"Slice of Life,Comedy,Sports,Drama,School,Shounen",45 min.,PG-13,7.64,4920,9293,19
The iDOLM@STER Movie: Kagayaki no Mukougawa e!,Movie,1,Finished Airing,1/25/2014,-,-,"Aniplex,TBS,Rakuonsha,Nippon Columbia,Banpresto,Bandai Namco Entertainment",A-1 Pictures,Game,"Music,Comedy,Drama",2 hr. 1 min.,PG-13,7.64,7434,15625,47
Tsubasa Chronicle,TV,26,Finished Airing,4/9/2005,10/15/2005,Spring,"NHK,Kodansha",Bee Train,Manga,"Action,Adventure,Fantasy,Magic,Romance,Supernatural,Shounen",25 min. per ep.,PG-13,7.64,69771,158068,2031
Aa! Megami-sama! Movie,Movie,1,Finished Airing,10/21/2000,-,-,"Bandai Visual,Pony Canyon,Kodansha,Movic,Sega",AIC,Original,"Comedy,Magic,Romance,Seinen,Supernatural",1 hr. 46 min.,PG-13,7.63,18525,32576,95
Amagi Brilliant Park,TV,13,Finished Airing,10/7/2014,12/26/2014,Fall,"Avex Entertainment,TBS,DAX Production,flying DOG,Mobcast",Kyoto Animation,Light novel,"Comedy,Magic,Fantasy",24 min. per ep.,PG-13,7.63,172096,308748,1509
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Movie,1,Finished Airing,12/23/1995,-,-,-,"Toei Animation,Production Reed",Manga,"Drama,Magic,Shoujo",1 hr.,PG-13,7.63,15596,27921,54
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,Movie,1,Finished Airing,12/13/2008,-,-,-,Studio Pierrot,Manga,"Action,Comedy,Super Power,Supernatural,Shounen",1 hr. 34 min.,PG-13,7.63,89613,143380,574
Darker than Black: Kuro no Keiyakusha Special,Special,1,Finished Airing,3/27/2008,-,-,"Aniplex,Square Enix",Bones,Original,"Sci-Fi,Comedy,Parody",23 min.,R,7.63,60394,100878,181
Fairy Tail Movie 1: Houou no Miko,Movie,1,Finished Airing,8/18/2012,-,-,"TV Tokyo,Dentsu","Satelight,A-1 Pictures",Manga,"Action,Adventure,Fantasy,Magic,Comedy,Shounen",1 hr. 26 min.,PG-13,7.63,62239,106382,378
Hanbun no Tsuki ga Noboru Sora,TV,6,Finished Airing,1/13/2006,2/24/2006,Winter,"Pony Canyon,Dream Force",Group TAC,Light novel,"Comedy,Drama,Romance",24 min. per ep.,PG-13,7.63,38529,74657,439
Heroic Age,TV,26,Finished Airing,4/2/2007,10/1/2007,Spring,Starchild Records,Xebec,Original,"Action,Mecha,Military,Sci-Fi,Space",23 min. per ep.,PG-13,7.63,33472,76897,599
Hetalia: The World Twinkle Extra Disc,OVA,1,Finished Airing,2/24/2016,-,-,-,Studio Deen,Manga,"Comedy,Historical,Parody",12 min.,PG-13,7.63,1332,3926,13
Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,Movie,1,Finished Airing,12/23/2011,-,-,"Studio Jack,Dentsu Tec",OLM,Game,"Sci-Fi,Sports,Super Power,Shounen",1 hr. 30 min.,G,7.63,3479,6565,15
Inu x Boku SS,TV,12,Finished Airing,1/13/2012,3/30/2012,Winter,"Aniplex,Square Enix,Mainichi Broadcasting System,Movic,Inu x Boku SS Production Partners",David Production,Manga,"Comedy,Supernatural,Romance,Shounen",24 min. per ep.,PG-13,7.63,137941,280642,2790
Kiniro no Corda: Primo Passo,TV,25,Finished Airing,10/2/2006,3/26/2007,Fall,"Aniplex,Hakusensha,Koei,TYO",Yumeta Company,Visual novel,"Comedy,Drama,Harem,Magic,Music,Romance,School,Shoujo",24 min. per ep.,PG-13,7.63,36658,71800,1122
Konnichiwa Anne: Before Green Gables,TV,39,Finished Airing,4/5/2009,12/27/2009,Spring,-,Nippon Animation,Novel,"Drama,Historical,Kids,Slice of Life",20 min. per ep.,G,7.63,816,3511,13
Love Stage!!,TV,10,Finished Airing,7/10/2014,9/11/2014,Summer,Kadokawa Shoten,J.C.Staff,Manga,"Comedy,Romance,Shounen Ai",23 min. per ep.,PG-13,7.63,65184,117399,1275
Oda Nobuna no Yabou,TV,12,Finished Airing,7/9/2012,9/24/2012,Summer,"Pony Canyon,AT-X,KlockWorx,SoftBank Creative Corp.","Madhouse,Studio Gokumi",Light novel,"Comedy,Historical,Romance",24 min. per ep.,PG-13,7.63,90302,176377,971
Owari no Seraph,TV,12,Finished Airing,4/4/2015,6/20/2015,Spring,"Rakuonsha,NBCUniversal Entertainment Japan,Shueisha",Wit Studio,Manga,"Action,Military,Supernatural,Drama,Vampire,Shounen",23 min. per ep.,R,7.63,269154,489164,6516
Persona 4 the Animation,TV,25,Finished Airing,10/7/2011,3/30/2012,Fall,"Aniplex,Mainichi Broadcasting System,ASCII Media Works,Index",AIC A.S.T.A.,Game,"Sci-Fi,Adventure,Mystery,Super Power,Supernatural,School",25 min. per ep.,PG-13,7.63,75266,165559,1728
PriPara,TV,140,Finished Airing,7/5/2014,3/28/2017,Summer,TV Tokyo,"Tatsunoko Production,Dongwoo A&E",Game,"Music,Slice of Life,School,Shoujo",23 min. per ep.,PG,7.63,1568,10973,210
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Movie,1,Finished Airing,12/20/1997,-,-,"Fuji TV,Sony Music Entertainment",Studio Gallop,Manga,"Samurai,Historical,Drama,Shounen",1 hr. 31 min.,R,7.63,20869,37127,92
Shion no Ou,TV,22,Finished Airing,10/14/2007,3/23/2008,Fall,"Yomiko Advertising,Pony Canyon,Fuji TV,DAX Production",Studio Deen,Manga,"Drama,Game,Mystery,Thriller",23 min. per ep.,PG-13,7.63,8217,23513,77
Tenshi no Tamago,OVA,1,Finished Airing,12/22/1985,-,-,Tokuma Shoten,Studio Deen,Original,"Fantasy,Dementia,Drama",1 hr. 11 min.,PG-13,7.63,20431,52097,1049
Toaru Majutsu no Index,TV,24,Finished Airing,10/5/2008,3/19/2009,Fall,"Geneon Universal Entertainment,Square Enix,AT-X,ASCII Media Works,Kadokawa Contents Gate",J.C.Staff,Light novel,"Action,Magic,Sci-Fi,Super Power",23 min. per ep.,R,7.63,197827,403397,4209
Urusei Yatsura Movie 5: Final,Movie,1,Finished Airing,2/6/1988,-,-,Kitty Films,-,Manga,"Action,Sci-Fi,Adventure,Comedy,Drama,Romance",1 hr. 25 min.,PG-13,7.63,1475,3576,9
Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,OVA,1,Finished Airing,9/19/2013,-,-,-,Brain's Base,Light novel,"Comedy,Romance,School",23 min.,PG-13,7.63,69042,111341,241
Arslan Senki (TV): Fuujin Ranbu,TV,8,Finished Airing,7/3/2016,8/21/2016,Summer,"Mainichi Broadcasting System,Magic Capsule,Ultra Super Pictures,Graphinica,NBCUniversal Entertainment Japan",LIDENFILMS,Manga,"Action,Adventure,Historical,Supernatural,Drama,Fantasy,Shounen",24 min. per ep.,PG-13,7.62,43211,81092,130
Detective Conan: Black History 2,Special,1,Finished Airing,12/17/2007,-,-,-,TMS Entertainment,-,"Adventure,Mystery,Comedy,Police,Shounen",50 min.,PG-13,7.62,1006,3462,2
Digimon Adventure tri. 1: Saikai,Movie,1,Finished Airing,11/21/2015,-,-,"Bandai,Ai Addiction",Toei Animation,Original,"Action,Adventure,Comedy,Drama",1 hr. 29 min.,PG-13,7.62,38419,75232,293
Drifters (OVA),OVA,2,Finished Airing,12/23/2017,-,-,-,Hoods Drifters Studio,Manga,"Action,Adventure,Comedy,Historical,Samurai,Fantasy,Seinen",26 min. per ep.,R,7.62,3718,40210,60
Fushigi no Umi no Nadia,TV,39,Finished Airing,4/13/1990,4/12/1991,Spring,"NHK,Sogo Vision",Gainax,Original,"Adventure,Comedy,Historical,Romance,Sci-Fi",25 min. per ep.,PG-13,7.62,10859,33613,330
Ghost in the Shell: Arise - Border:2 Ghost Whispers,Movie,1,Finished Airing,11/30/2013,-,-,-,Production I.G,Manga,"Mecha,Police,Psychological,Sci-Fi",56 min.,R,7.62,16581,32450,29
Hokuto no Ken: Raoh Gaiden Gekitou-hen,Movie,1,Finished Airing,4/28/2007,-,-,-,Toei Animation,-,"Action,Adventure,Martial Arts,Romance",1 hr. 29 min.,R,7.62,2685,5921,14
InuYasha: Guren no Houraijima,Movie,1,Finished Airing,12/23/2004,-,-,-,Sunrise,Manga,"Adventure,Comedy,Demons,Drama,Historical,Romance,Shounen,Supernatural",1 hr. 27 min.,PG-13,7.62,32926,57485,178
Love Live! School Idol Project,TV,13,Finished Airing,1/6/2013,3/31/2013,Winter,"Bandai Visual,Lantis,ASCII Media Works,Bushiroad",Sunrise,Other,"Slice of Life,Music,School",23 min. per ep.,PG-13,7.62,116730,229793,6259
Mahou Shoujo Lyrical Nanoha: Reflection,Movie,1,Finished Airing,7/22/2017,-,-,Shochiku,Seven Arcs Pictures,Original,"Action,Super Power,Drama,Magic",1 hr. 47 min.,PG-13,7.62,658,7586,21
Mainichi Kaasan,TV,142,Finished Airing,4/1/2009,3/25/2012,Spring,Nihon Ad Systems,-,Manga,"Slice of Life,Comedy",25 min. per ep.,PG,7.62,396,2057,24
Major 2nd (TV),TV,-,Currently Airing,4/7/2018,-,Spring,"NHK,Shogakukan",NHK Enterprises,Manga,"Comedy,Sports,Drama,Shounen",24 min.,PG-13,7.62,757,7585,28
Marmalade Boy,TV,76,Finished Airing,3/13/1994,9/3/1995,Spring,Asahi Broadcasting,Toei Animation,Manga,"Comedy,Drama,Romance,Shoujo",24 min. per ep.,PG-13,7.62,12209,29984,451
Mirai Nikki: Redial,OVA,1,Finished Airing,6/19/2013,-,-,-,Asread,Manga,"Action,Psychological,Supernatural,Shounen",29 min.,R,7.62,121544,187358,463
"Momoko, Kaeru no Uta ga Kikoeru yo.",Movie,1,Finished Airing,7/23/2003,-,-,Magic Bus,-,Book,"Drama,School,Slice of Life",1 hr. 19 min.,G,7.62,583,1713,10
Nijuu Mensou no Musume,TV,22,Finished Airing,4/13/2008,9/28/2008,Spring,"PRA,Sakura Create,Fuji Pacific Music Publishing","Bones,Telecom Animation Film",Manga,"Action,Adventure,Mystery",22 min. per ep.,PG-13,7.62,8879,24616,147
Omoide Poroporo,Movie,1,Finished Airing,7/20/1991,-,-,Tokuma Shoten,Studio Ghibli,Manga,"Slice of Life,Drama,Romance",1 hr. 58 min.,G,7.62,26756,55374,447
Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,Special,1,Finished Airing,4/15/2009,-,-,-,Shaft,Manga,"Parody,Comedy,School",31 min.,PG-13,7.62,3631,7502,3
Perrine Monogatari,TV,53,Finished Airing,1/1/1978,12/31/1978,Winter,Bandai Visual,Nippon Animation,Novel,"Slice of Life,Historical,Drama,Shoujo",25 min. per ep.,G,7.62,530,2439,9
Pokemon Black and White 2: Introduction Movie,ONA,1,Finished Airing,5/16/2012,-,-,-,OLM,Game,"Action,Fantasy,Kids",6 min.,PG,7.62,5847,10451,17
R.O.D the TV,TV,26,Finished Airing,9/1/2003,3/16/2004,Fall,"Aniplex,Studio Deen,Broccoli,Sony Music Entertainment",J.C.Staff,Light novel,"Action,Adventure,Comedy,Drama,Sci-Fi,Super Power",25 min. per ep.,PG-13,7.62,22337,52849,385
Shin Tennis no Ouji-sama Specials,Special,7,Finished Airing,4/20/2012,4/24/2013,-,Nihon Ad Systems,"Production I.G,M.S.C",-,"Action,Comedy,Sports,Shounen",23 min. per ep.,PG-13,7.62,2602,6842,21
Shoukoushi Cedie,TV,43,Finished Airing,1/10/1988,12/25/1988,Winter,Fuji TV,Nippon Animation,Novel,"Slice of Life,Drama,Shoujo",24 min. per ep.,G,7.62,832,2105,12
Tatakae! Chou Robot Seimeitai Transformers,TV,98,Finished Airing,7/6/1985,6/26/1987,Summer,"Hasbro,AKOM",Toei Animation,-,"Sci-Fi,Adventure,Mecha,Shounen",23 min. per ep.,PG-13,7.62,3494,6411,89
"Tokyo Ghoul: ""Jack""",OVA,1,Finished Airing,9/30/2015,-,-,-,Studio Pierrot,Manga,"Action,Drama,Horror,School,Seinen,Supernatural",30 min.,R,7.62,61375,108859,317
"Yondemasu yo, Azazel-san. (TV)",TV,13,Finished Airing,4/8/2011,7/1/2011,Spring,-,Production I.G,Manga,"Comedy,Supernatural,Demons",12 min. per ep.,R,7.62,23992,52025,297
Aa! Megami-sama!: Sorezore no Tsubasa Specials,Special,2,Finished Airing,2/23/2007,-,-,AIC,-,Manga,"Comedy,Magic,Romance,Seinen,Supernatural",24 min. per ep.,PG-13,7.61,9794,19155,32
Acchi Kocchi (TV),TV,12,Finished Airing,4/6/2012,6/29/2012,Spring,"Pony Canyon,TBS,DAX Production,BS-TBS,Jumondo,Houbunsha",AIC,4-koma manga,"Slice of Life,Comedy,Romance,School,Seinen",25 min. per ep.,PG-13,7.61,80408,172404,1764
Blend S,TV,12,Finished Airing,10/8/2017,12/24/2017,Fall,"Aniplex,Houbunsha,Kansai Telecasting,Lawson,Contents Seed,Kinoshita Group Holdings,Drecom",A-1 Pictures,4-koma manga,"Slice of Life,Comedy",23 min. per ep.,PG-13,7.61,84325,171777,1155
City Hunter: Goodbye My Sweetheart,Special,1,Finished Airing,4/25/1997,-,-,-,-,-,"Adventure,Comedy,Shounen",1 hr. 30 min.,PG-13,7.61,1557,3462,4
Detective Conan Movie 11: Jolly Roger in the Deep Azure,Movie,1,Finished Airing,4/21/2007,-,-,Big Bang,TMS Entertainment,Manga,"Adventure,Police,Comedy,Mystery,Shounen",1 hr. 45 min.,PG-13,7.61,14268,23950,11
Detective Conan OVA 04: Conan and Kid and Crystal Mother,OVA,1,Finished Airing,-,-,-,-,TMS Entertainment,Manga,"Adventure,Mystery,Police,Shounen",25 min.,PG-13,7.61,5711,10877,3
Digimon Adventure Movie,Movie,1,Finished Airing,3/6/1999,-,-,-,Toei Animation,Original,"Action,Fantasy,Kids,Sci-Fi",20 min.,PG,7.61,47813,72928,277
Flying Witch,TV,12,Finished Airing,4/10/2016,6/26/2016,Spring,"VAP,Kodansha,Magic Capsule,Nippon Television Network,RAB Aomori Broadcasting,Nippon Television Music",J.C.Staff,Manga,"Slice of Life,Comedy,Supernatural,Magic,Shounen",23 min. per ep.,PG-13,7.61,58054,143035,812
Hakuouki OVA,OVA,2,Finished Airing,-,-,-,-,Studio Deen,Visual novel,"Action,Historical,Supernatural,Drama,Samurai",8 min. per ep.,PG-13,7.61,3372,9446,21
Hakuouki Reimeiroku,TV,12,Finished Airing,7/9/2012,9/24/2012,Summer,-,Studio Deen,Visual novel,"Action,Historical,Supernatural,Drama,Samurai,Josei",23 min. per ep.,R,7.61,14114,36763,136
Hellsing,TV,13,Finished Airing,10/11/2001,1/17/2002,Fall,"Fuji TV,Pioneer LDC",Gonzo,Manga,"Action,Horror,Supernatural,Vampire,Seinen",23 min. per ep.,R,7.61,218433,391329,4809
Hitorijime My Hero,TV,12,Finished Airing,7/8/2017,9/23/2017,Summer,"Sotsu,AT-X,Tokyo MX,Avex Pictures,Q-Tec,Docomo Anime Store,Marine Entertainment,Kanon Sound,Contents Seed,Ichijinsha,BS NTV",Encourage Films,Manga,"Drama,Romance,School,Shounen Ai,Slice of Life",24 min. per ep.,PG-13,7.61,15702,40241,462
Jewelpet Twinkle,TV,52,Finished Airing,4/3/2010,4/2/2011,Spring,"TV Tokyo,Sotsu,Sanrio,Studio Jack",Studio Comet,Original,"Fantasy,Magic,School,Shoujo",24 min. per ep.,PG,7.61,1929,5460,69
Kappa no Coo to Natsuyasumi,Movie,1,Finished Airing,7/28/2007,-,-,"Dentsu,TV Asahi,Shochiku,Sony Music Entertainment,Dentsu Tec",Shin-Ei Animation,Original,"Adventure,Shounen",2 hr. 21 min.,PG,7.61,3805,8878,20
Little Busters!,TV,26,Finished Airing,10/6/2012,4/6/2013,Fall,"Warner Bros.,Showgate",J.C.Staff,Visual novel,"Slice of Life,Comedy,Supernatural,Drama,School",24 min. per ep.,PG-13,7.61,65961,173433,1603
Mobile Fighter G Gundam,TV,49,Finished Airing,4/1/1994,3/31/1995,Spring,"TV Asahi,Sotsu",Sunrise,Original,"Sci-Fi,Adventure,Space,Comedy,Sports,Drama,Romance,Martial Arts,Mecha",24 min. per ep.,PG-13,7.61,23821,42914,723
Mobile Suit Gundam Wing: Operation Meteor,OVA,4,Finished Airing,4/25/1996,10/25/1996,-,-,Sunrise,Original,"Action,Military,Sci-Fi,Adventure,Space,Psychological,Drama,Mecha",1 hr. per ep.,PG-13,7.61,2856,7877,27
Nanbaka 2,ONA,12,Finished Airing,1/4/2017,3/22/2017,-,comico,Satelight,Web manga,"Action,Comedy,Drama",23 min. per ep.,PG-13,7.61,21942,47302,190
Naruto: Shippuuden Movie 5 - Blood Prison,Movie,1,Finished Airing,7/30/2011,-,-,"TV Tokyo,Aniplex,Dentsu,Shueisha",Studio Pierrot,Manga,"Action,Adventure,Martial Arts,Super Power,Mystery,Shounen",1 hr. 42 min.,PG-13,7.61,59525,100488,105
"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",Movie,1,Finished Airing,3/1/2008,-,-,"Fuji Pacific Music Publishing,Shueisha",Toei Animation,Manga,"Action,Adventure,Comedy,Super Power,Fantasy,Shounen",1 hr. 53 min.,PG-13,7.61,19853,35894,23
Patalliro!,TV,49,Finished Airing,4/9/1982,5/13/1983,Spring,-,Toei Animation,Manga,"Adventure,Comedy,Romance,Shoujo,Shounen Ai",24 min. per ep.,PG,7.61,503,3358,47
Patapata Hikousen no Bouken,TV,26,Finished Airing,1/5/2002,6/29/2002,Winter,TMS Entertainment,Telecom Animation Film,Novel,"Adventure,Sci-Fi",24 min. per ep.,PG-13,7.61,1178,3669,24
Pokemon XY: Mega Evolution,Special,4,Finished Airing,4/3/2014,10/29/2015,-,TV Tokyo,OLM,Game,"Action,Adventure,Comedy,Kids,Fantasy",24 min. per ep.,PG,7.61,7941,14299,20
Saint†Oniisan,OVA,2,Finished Airing,12/3/2012,8/23/2013,-,-,A-1 Pictures,Manga,"Comedy,Seinen,Slice of Life",20 min. per ep.,PG-13,7.61,21879,46339,150
Saki Achiga-hen: Episode of Side-A Specials,Special,4,Finished Airing,2/20/2013,8/21/2013,-,"Sotsu,Lantis,TV Tokyo Music",Studio Gokumi,Manga,"Game,Slice of Life,School",30 min. per ep.,PG-13,7.61,5911,10400,21
Shoubushi Densetsu Tetsuya,TV,20,Finished Airing,10/7/2000,3/24/2001,Fall,"TV Asahi,Toei Video",Toei Animation,Manga,"Game,Historical,Shounen",23 min. per ep.,R,7.61,1849,4733,21
"Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",Special,3,Finished Airing,9/25/1998,9/25/1999,-,NHK,-,Manga,"Comedy,Shoujo",5 min. per ep.,G,7.61,10950,21762,312
Aggressive Retsuko,TV,100,Finished Airing,4/2/2016,3/31/2018,Spring,Sanrio,Fanworks,Original,"Music,Comedy",1 min. per ep.,PG,7.6,2232,12019,78
Angel Beats!: Another Epilogue,Special,1,Finished Airing,12/22/2010,-,-,"Aniplex,Visual Art's",P.A. Works,Original,"Supernatural,Drama,School",2 min.,PG-13,7.6,100042,161691,229
Chuunibyou demo Koi ga Shitai! Ren,TV,12,Finished Airing,1/9/2014,3/27/2014,Winter,"Lantis,TBS",Kyoto Animation,Light novel,"Comedy,Drama,Romance,School,Slice of Life",24 min. per ep.,PG-13,7.6,174732,296546,1310
Donten ni Warau,TV,12,Finished Airing,10/4/2014,12/20/2014,Fall,"VAP,Nippon Television Network",Doga Kobo,Manga,"Action,Historical,Shoujo,Supernatural",23 min. per ep.,PG-13,7.6,28726,74185,550
Hello!! Kiniro Mosaic,TV,12,Finished Airing,4/6/2015,6/22/2015,Spring,"Genco,flying DOG,Showgate",Studio Gokumi,4-koma manga,"Slice of Life,Comedy,School,Seinen",23 min. per ep.,PG-13,7.6,21166,45427,205
Hokuto no Ken 2,TV,43,Finished Airing,3/12/1987,2/18/1988,Spring,-,Toei Animation,Manga,"Action,Drama,Martial Arts,Super Power",25 min. per ep.,R,7.6,6565,15304,89
Huyao Xiao Hongniang: Beishan Yaodi,ONA,8,Finished Airing,11/18/2016,1/6/2017,-,Tencent Animation,Haoliners Animation League,Manga,"Comedy,Historical,Supernatural,Romance",14 min. per ep.,PG-13,7.6,1092,2620,4
Kino no Tabi: The Beautiful World - The Animated Series,TV,12,Finished Airing,10/6/2017,12/22/2017,Fall,"Movic,Magic Capsule,ASCII Media Works,NBCUniversal Entertainment Japan,Egg Firm,Crunchyroll SC Anime Fund",Lerche,Light novel,"Action,Adventure,Slice of Life",23 min. per ep.,R,7.6,30556,86466,395
Love Live! u's Final Love Live! Opening Animation,Special,1,Finished Airing,3/31/2016,-,-,-,-,Original,Music,5 min.,G,7.6,723,3414,16
Magic Knight Rayearth II,TV,29,Finished Airing,4/10/1995,11/27/1995,Spring,-,TMS Entertainment,Manga,"Adventure,Drama,Fantasy,Magic,Mecha,Romance,Shoujo",24 min. per ep.,PG-13,7.6,11579,21834,128
Metropolis,Movie,1,Finished Airing,5/26/2001,-,-,Kadokawa Shoten,Madhouse,Manga,"Adventure,Drama,Police,Romance,Sci-Fi,Shounen",1 hr. 49 min.,PG-13,7.6,27246,55449,360
Planetarian: Chiisana Hoshi no Yume,ONA,5,Finished Airing,7/7/2016,8/4/2016,-,Visual Art's,David Production,Visual novel,"Sci-Fi,Drama",18 min. per ep.,PG-13,7.6,25700,55606,269
Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu†Nijiiro no Hana,Movie,1,Finished Airing,3/19/2011,-,-,Asahi Broadcasting,Toei Animation,Original,"Action,Fantasy,Magic,Shoujo",1 hr. 11 min.,G,7.6,1562,3456,13
So Ra No Wo To,TV,12,Finished Airing,1/5/2010,3/23/2010,Winter,"TV Tokyo,Aniplex",A-1 Pictures,Original,"Military,Sci-Fi,Music,Slice of Life",24 min. per ep.,PG-13,7.6,37922,105741,1202
So Ra No Wo To Specials,Special,2,Finished Airing,6/23/2010,9/22/2010,-,Aniplex,A-1 Pictures,Original,"Military,Music,Sci-Fi,Slice of Life",24 min. per ep.,PG-13,7.6,11095,19515,10
Suisei no Gargantia,TV,13,Finished Airing,4/7/2013,6/30/2013,Spring,"Bandai Visual,Yomiuri Telecasting,Lantis,Nitroplus,Bushiroad,Good Smile Company",Production I.G,Original,"Action,Sci-Fi,Adventure,Mecha",23 min. per ep.,PG-13,7.6,118166,215606,998
